Version 2.0
========================================================================
Instructions:
Dimension: Enter "2" for 2D, "3" for 3D (Integer)
Particles: Number of particles to read from this file (Integer)
For each variable, enter whether it will be read from the file
("T" to be read (True), "F" to not be read (False)). When not read, enter the
default values assign to all particles.
Coordinates are always read (X,Y in 2D, X,Y,Z in 3D)
Phase_ID, Diameter, Density, Temperature are scalars
Velocity requires U,V in 2D, U,V,W in 3D
Temperature is only read/set if the energy equation is solved
Species are only read/set if the species equations are solved, and requires
all species to be set (if phase 1 has 2 species and phase 2 has 4 species,
all particles must have 4 entries, even phase 1 particles (pad list with zeros)
User scalars need DES_USR_VAR_SIZE values
Data starts at line 35. Each column correspond to a variable.
========================================================================
Dimension:    3                               
Particles:    3104                            
========================================================================
Variable      Read(T/F)     Default value (when Read=F)
========================================================================
Coordinates:     T          Must always be T
Phase_ID:        T
Diameter:        T
Density:         T
Velocity:        F          0.0  0.0  0.0
Temperature:     T          (Ignored if energy eq. is not solved)
Species:         T          (Ignored if species eq.  are not solved)
User_Scalar:     T          (Ignored if no user scalars are defined)
=================================================================================================
|       x       |       y       |       z       |    Phase_ID   |    Diameter   |    Density    |
=================================================================================================
  0.75000000E-02  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.75000000E-02  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.12500000E-01  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.17500000E-01  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.22500000E-01  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.27500000E-01  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.25000000E-02        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.75000000E-02        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.12500000E-01        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.17500000E-01        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.22500000E-01        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.27500000E-01        4         0.50000000E-02  0.10520000E+04
  0.32500000E-01  0.78118750E-01  0.32500000E-01        4         0.50000000E-02  0.10520000E+04
  0.25000000E-02  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.25000000E-02  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.75000000E-02  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.12500000E-01  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.17500000E-01  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.22500000E-01  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.27500000E-01  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.25000000E-02        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.75000000E-02        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.12500000E-01        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.17500000E-01        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.22500000E-01        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.27500000E-01        3         0.50000000E-02  0.10510000E+04
  0.32500000E-01  0.68812500E-02  0.32500000E-01        3         0.50000000E-02  0.10510000E+04
  0.45551324E-01  0.23082666E-01  0.13168965E-01        2         0.55000000E-02  0.10500000E+04
  0.43525257E-01  0.38254859E-01  0.12389530E-01        2         0.55000000E-02  0.10500000E+04
  0.46738138E-01  0.26922369E-01  0.19145668E-01        2         0.55000000E-02  0.10500000E+04
  0.33664528E-01  0.23771927E-01  0.27194236E-01        2         0.55000000E-02  0.10500000E+04
  0.42062164E-01  0.32443218E-01  0.41715402E-02        2         0.55000000E-02  0.10500000E+04
  0.38440837E-01  0.28184399E-01  0.20099759E-01        2         0.55000000E-02  0.10500000E+04
  0.33657271E-01  0.16446520E-01  0.15249269E-01        2         0.55000000E-02  0.10500000E+04
  0.38511709E-01  0.16643021E-01  0.22134010E-01        2         0.55000000E-02  0.10500000E+04
  0.33576680E-01  0.26680899E-01  0.16730062E-01        2         0.55000000E-02  0.10500000E+04
  0.45390763E-01  0.24097516E-01  0.29655919E-01        2         0.55000000E-02  0.10500000E+04
  0.37900404E-01  0.25801393E-01  0.30857806E-01        2         0.55000000E-02  0.10500000E+04
  0.34643013E-01  0.35012710E-01  0.11902520E-01        2         0.55000000E-02  0.10500000E+04
  0.33394902E-01  0.32902772E-01  0.19713437E-01        2         0.55000000E-02  0.10500000E+04
  0.43165834E-01  0.16637662E-01  0.25145166E-01        2         0.55000000E-02  0.10500000E+04
  0.44189655E-01  0.30265169E-01  0.23086174E-01        2         0.55000000E-02  0.10500000E+04
  0.44504844E-01  0.38752311E-01  0.29874890E-02        2         0.55000000E-02  0.10500000E+04
  0.41123232E-01  0.12861191E-01  0.15766823E-01        2         0.55000000E-02  0.10500000E+04
  0.39487466E-01  0.33865231E-01  0.28439700E-01        2         0.55000000E-02  0.10500000E+04
  0.45451569E-01  0.18215884E-01  0.40275426E-02        2         0.55000000E-02  0.10500000E+04
  0.38602215E-01  0.39056705E-01  0.92910743E-02        2         0.55000000E-02  0.10500000E+04
  0.34615862E-01  0.35263674E-01  0.41601873E-02        2         0.55000000E-02  0.10500000E+04
  0.44083186E-01  0.24755448E-01  0.44348736E-02        2         0.55000000E-02  0.10500000E+04
  0.38806038E-01  0.21780780E-01  0.59762594E-02        2         0.55000000E-02  0.10500000E+04
  0.42951699E-01  0.16233446E-01  0.11760396E-01        2         0.55000000E-02  0.10500000E+04
  0.33404285E-01  0.18856628E-01  0.32254129E-01        2         0.55000000E-02  0.10500000E+04
  0.40174270E-01  0.16474591E-01  0.34517198E-02        2         0.55000000E-02  0.10500000E+04
  0.39442270E-01  0.21779565E-01  0.25038742E-01        2         0.55000000E-02  0.10500000E+04
  0.36088637E-01  0.38982222E-01  0.31701169E-01        2         0.55000000E-02  0.10500000E+04
  0.37006530E-01  0.29433301E-01  0.26076457E-01        2         0.55000000E-02  0.10500000E+04
  0.44292015E-01  0.38130535E-01  0.29006765E-01        2         0.55000000E-02  0.10500000E+04
  0.44866187E-01  0.18152731E-01  0.17194723E-01        2         0.55000000E-02  0.10500000E+04
  0.37027709E-01  0.38312097E-01  0.25695915E-01        2         0.55000000E-02  0.10500000E+04
  0.40468116E-01  0.30899750E-01  0.11181686E-01        1         0.50000000E-02  0.10500000E+04
  0.46983772E-01  0.29599629E-01  0.32914329E-02        1         0.50000000E-02  0.10500000E+04
  0.46902843E-01  0.34924430E-01  0.21998627E-01        1         0.50000000E-02  0.10500000E+04
  0.38534937E-01  0.24544298E-01  0.11485138E-01        1         0.50000000E-02  0.10500000E+04
  0.39701323E-01  0.33521065E-01  0.18586839E-01        1         0.50000000E-02  0.10500000E+04
  0.35539474E-01  0.26485687E-01  0.61138875E-02        1         0.50000000E-02  0.10500000E+04
  0.47316703E-01  0.12918269E-01  0.63059159E-02        1         0.50000000E-02  0.10500000E+04
  0.46456477E-01  0.35316516E-01  0.66001553E-02        1         0.50000000E-02  0.10500000E+04
  0.43806937E-01  0.29930806E-01  0.14992348E-01        1         0.50000000E-02  0.10500000E+04
  0.33373451E-01  0.14168035E-01  0.25464367E-01        1         0.50000000E-02  0.10500000E+04
  0.37546567E-01  0.38628118E-01  0.17103805E-01        1         0.50000000E-02  0.10500000E+04
  0.45398015E-01  0.13784211E-01  0.21102178E-01        1         0.50000000E-02  0.10500000E+04
  0.41325101E-01  0.23383268E-01  0.18413376E-01        1         0.50000000E-02  0.10500000E+04
  0.37448093E-01  0.19657450E-01  0.17462754E-01        1         0.50000000E-02  0.10500000E+04
  0.46276243E-01  0.39374273E-01  0.18732577E-01        1         0.50000000E-02  0.10500000E+04
  0.46794622E-01  0.12636741E-01  0.13587091E-01        1         0.50000000E-02  0.10500000E+04
  0.41687723E-01  0.14450209E-01  0.30419953E-01        1         0.50000000E-02  0.10500000E+04
  0.33455024E-01  0.15008008E-01  0.40371530E-02        1         0.50000000E-02  0.10500000E+04
  0.44988684E-01  0.30486484E-01  0.28983166E-01        1         0.50000000E-02  0.10500000E+04
  0.45116547E-01  0.28388732E-01  0.85001926E-02        1         0.50000000E-02  0.10500000E+04
  0.41013233E-01  0.38659088E-01  0.21944347E-01        1         0.50000000E-02  0.10500000E+04
  0.38252920E-01  0.13441367E-01  0.97613372E-02        1         0.50000000E-02  0.10500000E+04
  0.37130343E-01  0.19612978E-01  0.11848800E-01        1         0.50000000E-02  0.10500000E+04
  0.47280924E-01  0.33890579E-01  0.14320247E-01        1         0.50000000E-02  0.10500000E+04
  0.34500827E-01  0.22432608E-01  0.26475710E-02        1         0.50000000E-02  0.10500000E+04
  0.39315185E-01  0.12781528E-01  0.25990145E-01        1         0.50000000E-02  0.10500000E+04
  0.36788679E-01  0.31535219E-01  0.75795689E-02        1         0.50000000E-02  0.10500000E+04
  0.47136508E-01  0.21509496E-01  0.81278287E-02        1         0.50000000E-02  0.10500000E+04
  0.47271351E-01  0.25496983E-01  0.24334035E-01        1         0.50000000E-02  0.10500000E+04
  0.47212034E-01  0.19906973E-01  0.21725478E-01        1         0.50000000E-02  0.10500000E+04
  0.47099633E-01  0.39775359E-01  0.24792173E-01        1         0.50000000E-02  0.10500000E+04
  0.38685400E-01  0.19840408E-01  0.30383470E-01        1         0.50000000E-02  0.10500000E+04
  0.45551324E-01  0.55582666E-01  0.13168965E-01        2         0.55000000E-02  0.10500000E+04
  0.43525257E-01  0.70754859E-01  0.12389530E-01        2         0.55000000E-02  0.10500000E+04
  0.46738138E-01  0.59422369E-01  0.19145668E-01        2         0.55000000E-02  0.10500000E+04
  0.33664528E-01  0.56271927E-01  0.27194236E-01        2         0.55000000E-02  0.10500000E+04
  0.42062164E-01  0.64943218E-01  0.41715402E-02        2         0.55000000E-02  0.10500000E+04
  0.38440837E-01  0.60684399E-01  0.20099759E-01        2         0.55000000E-02  0.10500000E+04
  0.33657271E-01  0.48946520E-01  0.15249269E-01        2         0.55000000E-02  0.10500000E+04
  0.38511709E-01  0.49143021E-01  0.22134010E-01        2         0.55000000E-02  0.10500000E+04
  0.33576680E-01  0.59180899E-01  0.16730062E-01        2         0.55000000E-02  0.10500000E+04
  0.45390763E-01  0.56597516E-01  0.29655919E-01        2         0.55000000E-02  0.10500000E+04
  0.37900404E-01  0.58301393E-01  0.30857806E-01        2         0.55000000E-02  0.10500000E+04
  0.34643013E-01  0.67512710E-01  0.11902520E-01        2         0.55000000E-02  0.10500000E+04
  0.33394902E-01  0.65402772E-01  0.19713437E-01        2         0.55000000E-02  0.10500000E+04
  0.43165834E-01  0.49137662E-01  0.25145166E-01        2         0.55000000E-02  0.10500000E+04
  0.44189655E-01  0.62765169E-01  0.23086174E-01        2         0.55000000E-02  0.10500000E+04
  0.44504844E-01  0.71252311E-01  0.29874890E-02        2         0.55000000E-02  0.10500000E+04
  0.41123232E-01  0.45361191E-01  0.15766823E-01        2         0.55000000E-02  0.10500000E+04
  0.39487466E-01  0.66365231E-01  0.28439700E-01        2         0.55000000E-02  0.10500000E+04
  0.45451569E-01  0.50715884E-01  0.40275426E-02        2         0.55000000E-02  0.10500000E+04
  0.38602215E-01  0.71556705E-01  0.92910743E-02        2         0.55000000E-02  0.10500000E+04
  0.34615862E-01  0.67763674E-01  0.41601873E-02        2         0.55000000E-02  0.10500000E+04
  0.44083186E-01  0.57255448E-01  0.44348736E-02        2         0.55000000E-02  0.10500000E+04
  0.38806038E-01  0.54280780E-01  0.59762594E-02        2         0.55000000E-02  0.10500000E+04
  0.42951699E-01  0.48733446E-01  0.11760396E-01        2         0.55000000E-02  0.10500000E+04
  0.33404285E-01  0.51356628E-01  0.32254129E-01        2         0.55000000E-02  0.10500000E+04
  0.40174270E-01  0.48974591E-01  0.34517198E-02        2         0.55000000E-02  0.10500000E+04
  0.39442270E-01  0.54279565E-01  0.25038742E-01        2         0.55000000E-02  0.10500000E+04
  0.36088637E-01  0.71482222E-01  0.31701169E-01        2         0.55000000E-02  0.10500000E+04
  0.37006530E-01  0.61933301E-01  0.26076457E-01        2         0.55000000E-02  0.10500000E+04
  0.44292015E-01  0.70630535E-01  0.29006765E-01        2         0.55000000E-02  0.10500000E+04
  0.44866187E-01  0.50652731E-01  0.17194723E-01        2         0.55000000E-02  0.10500000E+04
  0.37027709E-01  0.70812097E-01  0.25695915E-01        2         0.55000000E-02  0.10500000E+04
  0.40468116E-01  0.63399750E-01  0.11181686E-01        1         0.50000000E-02  0.10500000E+04
  0.46983772E-01  0.62099629E-01  0.32914329E-02        1         0.50000000E-02  0.10500000E+04
  0.46902843E-01  0.67424430E-01  0.21998627E-01        1         0.50000000E-02  0.10500000E+04
  0.38534937E-01  0.57044298E-01  0.11485138E-01        1         0.50000000E-02  0.10500000E+04
  0.39701323E-01  0.66021065E-01  0.18586839E-01        1         0.50000000E-02  0.10500000E+04
  0.35539474E-01  0.58985687E-01  0.61138875E-02        1         0.50000000E-02  0.10500000E+04
  0.47316703E-01  0.45418269E-01  0.63059159E-02        1         0.50000000E-02  0.10500000E+04
  0.46456477E-01  0.67816516E-01  0.66001553E-02        1         0.50000000E-02  0.10500000E+04
  0.43806937E-01  0.62430806E-01  0.14992348E-01        1         0.50000000E-02  0.10500000E+04
  0.33373451E-01  0.46668035E-01  0.25464367E-01        1         0.50000000E-02  0.10500000E+04
